e_E,p_RU,p_RD,p_SR,p_NR
3.7874194990725365e-08,0.0,0.0,0.0,0.0
0.03943723723883079,0.0,0.0,0.0,0.0
0.00829606601431178,0.0,0.0,0.0,0.0
0.16881318914785245,0.0,0.0,0.0,0.0
0.03943723702938419,0.0,0.0,0.0,0.0
0.7863522618339774,0.0,0.0,0.0,0.0
3.763793882785629e-08,0.0,0.0,0.0,0.0
3.7835627132887286e-08,0.0,0.0,0.0,0.0
3.731774779539697e-08,0.0,0.0,0.0,0.0
0.0,0.0,3.885297021882316e-08,0.0,0.0
3.762528064228374e-08,0.0,0.0,0.0,0.0
3.783744536185974e-08,0.0,0.0,0.0,0.0
3.820997993827167e-08,0.0,0.0,0.0,0.0
3.1426622254200986e-08,0.0,0.0,0.0,0.0
3.785240142864858e-08,0.0,0.0,0.0,0.0
0.008296065997976682,0.0,0.0,0.0,0.0
3.8258097837839747e-08,0.0,0.0,0.0,0.0
0.008296066202073757,0.0,0.0,0.0,0.0
0.008296066116375976,0.0,0.0,0.0,0.0
3.78755477483809e-08,0.0,0.0,0.0,0.0
0.00829606566883385,0.0,0.0,0.0,0.0
3.801488692975289e-08,0.0,0.0,0.0,0.0
3.4398877959362665e-08,0.0,0.0,0.0,0.0
0.09212839299054561,0.0,0.0,0.0,0.0
0.008296065691253662,0.0,0.0,0.0,0.0
0.3885493761291271,0.0,0.0,0.0,0.0
0.09212839300166906,0.0,0.0,0.0,0.0
0.00829606615542004,0.0,0.0,0.0,0.0
3.762744483463327e-08,0.0,0.0,0.0,0.0
3.748813230998283e-08,0.0,0.0,0.0,0.0
3.615672854128764e-08,0.0,0.0,0.0,0.0
2.93137783277738e-08,0.0,0.0,0.0,0.0
3.639698108725103e-08,0.0,0.0,0.0,0.0
2.597516724324238e-08,0.0,2.110305792274998e-09,0.0,0.0
0.008296064254795824,0.0,0.0,0.0,0.0
3.759815855843967e-08,0.0,0.0,0.0,0.0
3.8218604173630815e-08,0.0,0.0,0.0,0.0
3.8079838093329785e-08,0.0,0.0,0.0,0.0
3.8125593405340456e-08,0.0,0.0,0.0,0.0
3.825895172487136e-08,0.0,0.0,0.0,0.0
3.826111212083666e-08,0.0,0.0,0.0,0.0
3.821165890557906e-08,0.0,0.0,0.0,0.0
3.816985238545548e-08,0.0,0.0,0.0,0.0
3.777679259767348e-08,0.0,0.0,0.0,0.0
0.039437236577308486,0.0,0.0,0.0,0.0
3.773050221148831e-08,0.0,0.0,0.0,0.0
3.770243894598311e-08,0.0,0.0,0.0,0.0
0.00829606571403058,0.0,0.0,0.0,0.0
3.771364256896877e-08,0.0,0.0,0.0,0.0
3.782141817314726e-08,0.0,0.0,0.0,0.0
0.03943723704645446,0.0,0.0,0.0,0.0
3.799433250319035e-08,0.0,0.0,0.0,0.0
0.008296065454197093,0.0,0.0,0.0,0.0
3.7714040136257984e-08,0.0,0.0,0.0,0.0
3.667967313247351e-08,0.0,0.0,0.0,0.0
0.008296064902315752,0.0,0.0,0.0,0.0
0.09212838930021669,0.0,0.0,0.0,0.0
3.514417070685556e-08,0.0,0.0,0.0,0.0
0.039437235796750306,0.0,0.0,0.0,0.0
0.00829606570329986,0.0,0.0,0.0,0.0
0.03943723719909366,0.0,0.0,0.0,0.0
3.806467850189885e-08,0.0,0.0,0.0,0.0
3.8246670313091765e-08,0.0,0.0,0.0,0.0
0.039437237004446825,0.0,0.0,0.0,0.0
3.821272395671185e-08,0.0,0.0,0.0,0.0
3.7843799221480094e-08,0.0,0.0,0.0,0.0
3.7780918517873634e-08,0.0,0.0,0.0,0.0
0.09212839280678944,0.0,0.0,0.0,0.0
0.03943723598394325,0.0,0.0,0.0,0.0
0.2661983768562904,0.0,0.0,0.0,0.0
3.7577188149348015e-08,0.0,0.0,0.0,0.0
3.780379146185979e-08,0.0,0.0,0.0,0.0
0.008296065575057571,0.0,0.0,0.0,0.0
3.700546400399394e-08,0.0,0.0,0.0,0.0
0.09212838935269038,0.0,0.0,0.0,0.0
0.039437235707719745,0.0,0.0,0.0,0.0
0.09212839207405117,0.0,0.0,0.0,0.0
0.2661983761313864,0.0,0.0,0.0,0.0
3.683095852877665e-08,0.0,0.0,0.0,0.0
3.689748817325331e-08,0.0,0.0,0.0,0.0
0.039437235653615586,0.0,0.0,0.0,0.0
3.641999357152195e-08,0.0,0.0,0.0,0.0
3.747204074540926e-08,0.0,0.0,0.0,0.0
3.724622168206025e-08,0.0,0.0,0.0,0.0
3.773689733663273e-08,0.0,0.0,0.0,0.0
3.779378273547159e-08,0.0,0.0,0.0,0.0
3.775607504824928e-08,0.0,0.0,0.0,0.0
3.759092351376716e-08,0.0,0.0,0.0,0.0
3.722064686464123e-08,0.0,0.0,0.0,0.0
0.008296064882094435,0.0,0.0,0.0,0.0
3.773770355961075e-08,0.0,0.0,0.0,0.0
3.7886011209491166e-08,0.0,0.0,0.0,0.0
3.747734115676734e-08,0.0,0.0,0.0,0.0
3.78072196016124e-08,0.0,0.0,0.0,0.0
3.748435916613882e-08,0.0,0.0,0.0,0.0
3.7659364821836235e-08,0.0,0.0,0.0,0.0
3.765997771779534e-08,0.0,0.0,0.0,0.0
0.008296065622909915,0.0,0.0,0.0,0.0
3.7340362571414546e-08,0.0,0.0,0.0,0.0
3.613606733272534e-08,0.0,0.0,0.0,0.0
3.036737970950541e-08,0.0,0.0,0.0,0.0
3.689207997457294e-08,0.0,0.0,0.0,0.0
3.7048190390607625e-08,0.0,0.0,0.0,0.0
3.6793047328395874e-08,0.0,0.0,0.0,0.0
0.039437235830720674,0.0,0.0,0.0,0.0
3.691386619778985e-08,0.0,0.0,0.0,0.0
0.008296064879182902,0.0,0.0,0.0,0.0
0.26619837582516764,0.0,0.0,0.0,0.0
0.09212839272469597,0.0,0.0,0.0,0.0
0.38854937587800986,0.0,0.0,0.0,0.0
0.26619837710962224,0.0,0.0,0.0,0.0
1.12993594695514,0.0,0.0,0.0,0.0
0.9645916428612489,0.0,0.0,0.0,0.0
1.2786490457333255,0.0,0.0,0.0,0.0
1.5776108717244972,0.0,0.0,0.0,0.0
1.1299359467948886,0.0,0.0,0.0,0.0
1.278649045434524,0.0,0.0,0.0,0.0
0.5473626156677623,0.0,0.0,0.0,0.0
0.26619837646937056,0.0,0.0,0.0,0.0
0.1688131884258854,0.0,0.0,0.0,0.0
3.757194685720102e-08,0.0,0.0,0.0,0.0
0.03943723688234013,0.0,0.0,0.0,0.0
0.00829606575974328,0.0,0.0,0.0,0.0
1.4077608937164678,0.0,0.0,0.0,0.0
0.5473626159941701,0.0,0.0,0.0,0.0
0.03943723680561216,0.0,0.0,0.0,0.0
0.5473626156077785,0.0,0.0,0.0,0.0
0.38854937560947617,0.0,0.0,0.0,0.0
3.773719449576233e-08,0.0,0.0,0.0,0.0
0.03943723668030406,0.0,0.0,0.0,0.0
0.09212839277121994,0.0,0.0,0.0,0.0
0.00829606558045816,0.0,0.0,0.0,0.0
0.00829606577252026,0.0,0.0,0.0,0.0
3.952681224692919e-08,0.008296016702767013,0.0,0.0,0.0
3.730575417025118e-08,0.0,0.0,0.0,0.0
3.822939344483224e-08,0.0,0.0,0.0,0.0
0.03943723719734696,0.0,0.0,0.0,0.0
0.3885493760301017,0.0,0.0,0.0,0.0
0.7863522618551142,0.0,0.0,0.0,0.0
0.1688131888245091,0.0,0.0,0.0,0.0
0.26619837650470973,0.0,0.0,0.0,0.0
0.03943723676195374,0.0,0.0,0.0,0.0
3.7843122633073195e-08,0.0,0.0,0.0,0.0
0.09212839278291317,0.0,0.0,0.0,0.0
3.764717609691172e-08,0.0,0.0,0.0,0.0
3.769722110428248e-08,0.0,0.0,0.0,0.0
0.09212839277229604,0.0,0.0,0.0,0.0
0.16881318876058085,0.0,0.0,0.0,0.0
0.008296065389208414,0.0,0.0,0.0,0.0
0.0394372365205617,0.0,0.0,0.0,0.0
3.738302764971768e-08,0.0,0.0,0.0,0.0
3.6790396429303927e-08,0.0,0.0,0.0,0.0
3.613861411652804e-08,0.0,0.0,0.0,0.0
3.5667151275730224e-08,0.0,0.0,0.0,0.0
0.09212839172656495,0.0,0.0,0.0,0.0
0.03943723625761096,0.0,0.0,0.0,0.0
3.7806432633450896e-08,0.0,0.0,0.0,0.0
0.008296064889879502,0.0,0.0,0.0,0.0
0.03943723694945814,0.0,0.0,0.0,0.0
0.008296065773099309,0.0,0.0,0.0,0.0
0.09212839271783532,0.0,0.0,0.0,0.0
0.5473626155439602,0.0,0.0,0.0,0.0
0.5473626158642201,0.0,0.0,0.0,0.0
0.16881318868646047,0.0,0.0,0.0,0.0
0.09212839252803152,0.0,0.0,0.0,0.0
0.03943723668448804,0.0,0.0,0.0,0.0
0.008296065419537294,0.0,0.0,0.0,0.0
0.00829606553525048,0.0,0.0,0.0,0.0
0.008296065214118574,0.0,0.0,0.0,0.0
3.749288294814152e-08,0.0,0.0,0.0,0.0
3.687622657395445e-08,0.0,0.0,0.0,0.0
0.03943723607978922,0.0,0.0,0.0,0.0
0.16881318832774792,0.0,0.0,0.0,0.0
0.09212839215823118,0.0,0.0,0.0,0.0
0.16881318799978365,0.0,0.0,0.0,0.0
0.09212839173651484,0.0,0.0,0.0,0.0
0.03943723564094465,0.0,0.0,0.0,0.0
3.6818870080368814e-08,0.0,0.0,0.0,0.0
3.7276938611795146e-08,0.0,0.0,0.0,0.0
3.7185851845722927e-08,0.0,0.0,0.0,0.0
3.622381242068649e-08,0.0,0.0,0.0,0.0
0.5473626133627951,0.0,0.0,0.0,0.0
0.09212839224437891,0.0,0.0,0.0,0.0
0.16881318847893956,0.0,0.0,0.0,0.0
0.2661983756827065,0.0,0.0,0.0,0.0
0.16881318819093047,0.0,0.0,0.0,0.0
0.16881318842105839,0.0,0.0,0.0,0.0
0.3885493758541181,0.0,0.0,0.0,0.0
0.039437236753233414,0.0,0.0,0.0,0.0
0.7863522617449386,0.0,0.0,0.0,0.0
1.129935946787751,0.0,0.0,0.0,0.0
1.278649045655759,0.0,0.0,0.0,0.0
1.590300037722165,0.0,0.0,0.0,0.0
1.278649045872524,0.0,0.0,0.0,0.0
0.7863522614704689,0.0,0.0,0.0,0.0
1.4077608949929716,0.0,0.0,0.0,0.0
0.9645916429669104,0.0,0.0,0.0,0.0
0.5473626157898106,0.0,0.0,0.0,0.0
0.547362615402007,0.0,0.0,0.0,0.0
0.16881318888602725,0.0,0.0,0.0,0.0
0.38854937572850523,0.0,0.0,0.0,0.0
0.03943723677783756,0.0,0.0,0.0,0.0
3.777616262844083e-08,0.0,0.0,0.0,0.0
0.008296065396189916,0.0,0.0,0.0,0.0
3.788808150580587e-08,0.0,0.0,0.0,0.0
0.00829606536365252,0.0,0.0,0.0,0.0
0.039437236919565334,0.0,0.0,0.0,0.0
0.00829606587577549,0.0,0.0,0.0,0.0
3.8000289819904936e-08,0.0,0.0,0.0,0.0
0.008296066049824883,0.0,0.0,0.0,0.0
0.2661983769372747,0.0,0.0,0.0,0.0
3.7527163183282086e-08,0.0,0.0,0.0,0.0
0.09212839265413453,0.0,0.0,0.0,0.0
3.773114069036548e-08,0.0,0.0,0.0,0.0
3.7704614188144224e-08,0.0,0.0,0.0,0.0
3.777989505848075e-08,0.0,0.0,0.0,0.0
1.2786490457770348,0.0,0.0,0.0,0.0
0.38854937599878997,0.0,0.0,0.0,0.0
0.00829606600092242,0.0,0.0,0.0,0.0
0.5473626158620598,0.0,0.0,0.0,0.0
0.3885493753451852,0.0,0.0,0.0,0.0
0.5473626151685698,0.0,0.0,0.0,0.0
0.7863522609053916,0.0,0.0,0.0,0.0
0.0,0.0,0.09212839103330932,0.0,0.0
0.0,0.0,3.6996707201582327e-08,0.0,0.0
0.0,0.0,0.008296065357861879,0.0,0.0
0.0,0.0,0.3885493709487641,0.0,0.0
3.699409941607387e-08,0.0,0.0,0.0,0.0
0.00829606545390405,0.0,0.0,0.0,0.0
0.09212839261049338,0.0,0.0,0.0,0.0
0.2661983770183681,0.0,0.0,0.0,0.0
0.2661983770164283,0.0,0.0,0.0,0.0
3.80024053072005e-08,0.0,0.0,0.0,0.0
0.09212839299998064,0.0,0.0,0.0,0.0
0.38854937599906025,0.0,0.0,0.0,0.0
0.039437236771839496,0.0,0.0,0.0,0.0
0.008296065795297205,0.0,0.0,0.0,0.0
0.16881318875700002,0.0,0.0,0.0,0.0
0.09212839289374851,0.0,0.0,0.0,0.0
0.0082960659115999,0.0,0.0,0.0,0.0
3.765188738331209e-08,0.0,0.0,0.0,0.0
3.776443650216928e-08,0.0,0.0,0.0,0.0
3.763832133273264e-08,0.0,0.0,0.0,0.0
0.008296065427484057,0.0,0.0,0.0,0.0
3.731355472570076e-08,0.0,0.0,0.0,0.0
3.2998176734739445e-08,0.0,0.0,0.0,0.0
0.0,0.0,3.715832364462189e-08,0.0,0.0
0.0,0.0,3.7965854469845494e-08,0.0,0.0
0.0,0.0,3.8269245019119286e-08,0.0,0.0
0.0,0.0,3.831774525864844e-08,0.0,0.0
0.0,0.0,3.79158178500543e-08,0.0,0.0
3.7480426843159425e-08,0.0,0.0,0.0,0.0
3.741000694177809e-08,0.0,0.0,0.0,0.0
3.719068048366567e-08,0.0,0.0,0.0,0.0
3.79530026718167e-08,0.0,0.0,0.0,0.0
3.773339444361909e-08,0.0,0.0,0.0,0.0
0.00829606584220306,0.0,0.0,0.0,0.0
3.802144205182403e-08,0.0,0.0,0.0,0.0
0.008296065966759013,0.0,0.0,0.0,0.0
0.03943723680455542,0.0,0.0,0.0,0.0
0.09212839262602088,0.0,0.0,0.0,0.0
3.771195207992792e-08,0.0,0.0,0.0,0.0
3.7678063883494405e-08,0.0,0.0,0.0,0.0
3.777471671897693e-08,0.0,0.0,0.0,0.0
3.7681927134057085e-08,0.0,0.0,0.0,0.0
3.774197867914929e-08,0.0,0.0,0.0,0.0
3.5816613364303525e-08,0.0,0.0,0.0,0.0
3.707562849393887e-08,0.0,0.0,0.0,0.0
3.735351684701602e-08,0.0,0.0,0.0,0.0
3.7112695315317605e-08,0.0,0.0,0.0,0.0
3.595372074014632e-08,0.0,0.0,0.0,0.0
0.0,0.0,3.705417757483491e-08,0.0,0.0
0.0,0.0,3.6972098416152846e-08,0.0,0.0
0.0,0.0,3.707522532553957e-08,0.0,0.0
3.673332399951313e-08,0.0,0.0,0.0,0.0
3.705745350128388e-08,0.0,0.0,0.0,0.0
3.771498006469734e-08,0.0,0.0,0.0,0.0
3.736750269968264e-08,0.0,0.0,0.0,0.0
3.7742983590568504e-08,0.0,0.0,0.0,0.0
0.008296065764829755,0.0,0.0,0.0,0.0
0.09212839297095138,0.0,0.0,0.0,0.0
0.008296065875530384,0.0,0.0,0.0,0.0
0.09212839259373974,0.0,0.0,0.0,0.0
0.008296065658882053,0.0,0.0,0.0,0.0
0.03943723673426024,0.0,0.0,0.0,0.0
3.761678449812932e-08,0.0,0.0,0.0,0.0
3.742552753622635e-08,0.0,0.0,0.0,0.0
3.762949939749859e-08,0.0,0.0,0.0,0.0
3.766105866972142e-08,0.0,0.0,0.0,0.0
3.8018608678237054e-08,0.0,0.0,0.0,0.0
3.683093186798401e-08,0.0,0.0,0.0,0.0
3.623611081917253e-08,0.0,0.0,0.0,0.0
3.773509688286868e-08,0.0,0.0,0.0,0.0
3.7734907102290836e-08,0.0,0.0,0.0,0.0
3.7622669846647967e-08,0.0,0.0,0.0,0.0
3.7769856429121026e-08,0.0,0.0,0.0,0.0
3.7707200130620725e-08,0.0,0.0,0.0,0.0
3.7555528602133445e-08,0.0,0.0,0.0,0.0
3.766060355802722e-08,0.0,0.0,0.0,0.0
3.7499923896404695e-08,0.0,0.0,0.0,0.0
3.785331271481474e-08,0.0,0.0,0.0,0.0
0.008296065121500548,0.0,0.0,0.0,0.0
0.008296066128279869,0.0,0.0,0.0,0.0
3.8087892804063994e-08,0.0,0.0,0.0,0.0
0.03943723709681486,0.0,0.0,0.0,0.0
0.09212839306471096,0.0,0.0,0.0,0.0
0.008296066060376648,0.0,0.0,0.0,0.0
0.7863522618510748,0.0,0.0,0.0,0.0
0.26619837656507644,0.0,0.0,0.0,0.0
1.2786490454477808,0.0,0.0,0.0,0.0
0.0921283924739026,0.0,0.0,0.0,0.0
0.7863522614662825,0.0,0.0,0.0,0.0
1.129935946259648,0.0,0.0,0.0,0.0
1.5903000377742473,0.0,0.0,0.0,0.0
0.786352260947196,0.0,0.0,0.0,0.0
0.9645916426905936,0.0,0.0,0.0,0.0
1.5903000370951306,0.0,0.0,0.0,0.0
1.5903000373558653,0.0,0.0,0.0,0.0
1.5903000366972364,0.0,0.0,0.0,0.0
1.5903000357329513,0.0,0.0,0.0,0.0
1.5902999764092298,0.0,5.1423936572083575e-08,0.0,0.0
1.5903000298794832,0.0,0.0,0.0,0.0
1.5903000370283036,0.0,0.0,0.0,0.0
1.2190883750817734,0.0,0.0,0.0,0.0
0.03943723650387159,0.0,0.0,0.0,0.0
3.81062938094749e-08,0.0,0.0,0.0,0.0
0.008296065535051439,0.0,0.0,0.0,0.0
0.16881318860925532,0.0,0.0,0.0,0.0
0.039437236750617645,0.0,0.0,0.0,0.0
0.008296065704394864,0.0,0.0,0.0,0.0
0.26619837672739965,0.0,0.0,0.0,0.0
0.26619837685874453,0.0,0.0,0.0,0.0
1.5776108703156566,0.0,0.0,0.0,0.0
1.505420840993737,0.0,0.0,0.0,0.0
1.1299359469801025,0.0,0.0,0.0,0.0
1.5903000379487127,0.0,0.0,0.0,0.0
1.5903000378853718,0.0,0.0,0.0,0.0
1.5054208398144109,0.0,0.0,0.0,0.0
1.407760894934405,0.0,0.0,0.0,0.0
1.5903000375977958,0.0,0.0,0.0,0.0
0.0,0.0,1.1299359465553935,0.0,0.0
0.0,0.0,0.7863522627131289,0.0,0.0
0.0,0.0,1.590300038087,0.0,0.0
0.0,0.0,3.8379286307077284e-08,0.0,0.0
0.0,0.0,3.8683223176548816e-08,0.0,0.0
0.0,0.0,3.8741992582104673e-08,0.0,0.0
0.0,0.0,3.8316684907766404e-08,0.0,0.0
0.0,0.0,0.38854937530583705,0.0,0.0
0.3885493749876053,0.0,0.0,0.0,0.0
0.7863522624460979,0.0,0.0,0.0,0.0
1.5903000385015498,0.0,0.0,0.0,0.0
1.5776108725165645,0.0,0.0,0.0,0.0
0.5473626164705838,0.0,0.0,0.0,0.0
1.5054208413308077,0.0,0.0,0.0,0.0
1.5903000382376098,0.0,0.0,0.0,0.0
0.5473626162177686,0.0,0.0,0.0,0.0
0.3885493762000962,0.0,0.0,0.0,0.0
0.38854937618259466,0.0,0.0,0.0,0.0
0.964591643135275,0.0,0.0,0.0,0.0
0.38854937605295187,0.0,0.0,0.0,0.0
0.9645916431500584,0.0,0.0,0.0,0.0
0.964591643188954,0.0,0.0,0.0,0.0
0.09212839348346273,0.0,0.0,0.0,0.0
0.03943723752483524,0.0,0.0,0.0,0.0
0.03943723675814931,0.0,0.0,0.0,0.0
3.6730976116140677e-08,0.0,0.0,0.0,0.0
3.6988822306944144e-08,0.0,0.0,0.0,0.0
0.008296064132285237,0.0,0.0,0.0,0.0
3.494831174742205e-08,0.0,0.0,0.0,0.0
3.4195091554454405e-06,0.0,0.09212496374509677,0.0,0.0
3.551288472981411e-08,0.0,0.0,0.0,0.0
3.728263133525385e-08,0.0,0.0,0.0,0.0
0.008296066422003317,0.0,0.0,0.0,0.0
3.8896731189102505e-08,0.0,0.0,0.0,0.0
3.889735120143522e-08,0.0,0.0,0.0,0.0
0.2661983777556725,0.0,0.0,0.0,0.0
0.03943723738081662,0.0,0.0,0.0,0.0
3.842749638756065e-08,0.0,0.0,0.0,0.0
3.81957052369353e-08,0.0,0.0,0.0,0.0
0.09212839313591366,0.0,0.0,0.0,0.0
0.09212839310093333,0.0,0.0,0.0,0.0
3.809037206391403e-08,0.0,0.0,0.0,0.0
3.813635112833388e-08,0.0,0.0,0.0,0.0
0.09212839299240487,0.0,0.0,0.0,0.0
0.008296066150352017,0.0,0.0,0.0,0.0
3.82201112862361e-08,0.0,0.0,0.0,0.0
3.872411084745189e-08,0.0,0.0,0.0,0.0
3.827230558158865e-08,0.0,0.0,0.0,0.0
3.677346846126224e-08,0.0,0.0,0.0,0.0
0.008296064080673017,0.0,0.0,0.0,0.0
3.5961542352432914e-08,0.0,0.0,0.0,0.0
3.3529103830798864e-08,0.0,0.0,0.0,0.0
0.0,0.0,3.5333662631430506e-08,0.0,0.0
0.0,0.0,3.729154466748425e-08,0.0,0.0
5.431689459765921e-09,0.0,2.2888303186377097e-08,0.0,0.0
8.962253370540114e-10,0.0,2.7730556105266425e-08,0.0,0.0
3.8275158904645826e-08,0.0,0.0,0.0,0.0
0.008296066653822693,0.0,0.0,0.0,0.0
3.863086733639796e-08,0.0,0.0,0.0,0.0
0.008296066586383847,0.0,0.0,0.0,0.0
3.858901112412204e-08,0.0,0.0,0.0,0.0
0.008296066182191234,0.0,0.0,0.0,0.0
3.830341533990563e-08,0.0,0.0,0.0,0.0
0.09212839158334259,0.0,0.0,0.0,0.0
3.794862829996763e-08,0.0,0.0,0.0,0.0
3.7853025770952295e-08,0.0,0.0,0.0,0.0
3.786070705556433e-08,0.0,0.0,0.0,0.0
3.790638958451368e-08,0.0,0.0,0.0,0.0
3.793504880462475e-08,0.0,0.0,0.0,0.0
0.008296065616785503,0.0,0.0,0.0,0.0
3.787475036148658e-08,0.0,0.0,0.0,0.0
3.808732052693868e-08,0.0,0.0,0.0,0.0
3.744914879717331e-08,0.0,0.0,0.0,0.0
3.633189256417228e-08,0.0,0.0,0.0,0.0
3.577564305657116e-08,0.0,0.0,0.0,0.0
3.494633934910419e-08,0.0,0.0,0.0,0.0
3.377746171221295e-08,0.0,0.0,0.0,0.0
1.5488527612413115e-08,0.0,0.00829604071032203,0.0,0.0
2.5222351821389708e-08,0.0,2.959518805816104e-09,0.0,0.0
3.4663427157875657e-08,0.0,0.0,0.0,0.0
3.758162492048195e-08,0.0,0.0,0.0,0.0
3.8817649465390475e-08,0.0,0.0,0.0,0.0
3.874032029609752e-08,0.0,0.0,0.0,0.0
0.16881318955490762,0.0,0.0,0.0,0.0
0.3885493762645339,0.0,0.0,0.0,0.0
0.09212839252290574,0.0,0.0,0.0,0.0
0.16881318876746082,0.0,0.0,0.0,0.0
0.09212839225658007,0.0,0.0,0.0,0.0
3.776905288922332e-08,0.0,0.0,0.0,0.0
3.774774318990518e-08,0.0,0.0,0.0,0.0
3.7675908306679856e-08,0.0,0.0,0.0,0.0
3.7656523885479205e-08,0.0,0.0,0.0,0.0
3.762052917397664e-08,0.0,0.0,0.0,0.0
3.715198402924887e-08,0.0,0.0,0.0,0.0
3.6966007558143997e-08,0.0,0.0,0.0,0.0
3.722096215403422e-08,0.0,0.0,0.0,0.0
3.7246302981147034e-08,0.0,0.0,0.0,0.0
3.7466044131001706e-08,0.0,0.0,0.0,0.0
3.731050985506137e-08,0.0,0.0,0.0,0.0
3.703392011816624e-08,0.0,0.0,0.0,0.0
3.665406209031045e-08,0.0,0.0,0.0,0.0
3.613022826680863e-08,0.0,0.0,0.0,0.0
3.6406049170707587e-08,0.0,0.0,0.0,0.0
3.6418364723236983e-08,0.0,0.0,0.0,0.0
3.619812858543693e-08,0.0,0.0,0.0,0.0
3.744308645996452e-08,0.0,0.0,0.0,0.0
0.2661983742461155,0.0,0.0,0.0,0.0
0.5473626155840665,0.0,0.0,0.0,0.0
0.3885493757079008,0.0,0.0,0.0,0.0
0.5473626146171039,0.0,0.0,0.0,0.0
0.3885493753999802,0.0,0.0,0.0,0.0
0.7863522610344577,0.0,0.0,0.0,0.0
0.26619837627910853,0.0,0.0,0.0,0.0
0.38854937541764983,0.0,0.0,0.0,0.0
0.0,0.0,0.964591637370507,0.0,0.0
0.2661983762180166,0.0,0.0,0.0,0.0
0.9645916427601766,0.0,0.0,0.0,0.0
0.3885493724559714,0.0,0.0,0.0,0.0
3.7411060610568734e-08,0.0,0.0,0.0,0.0
3.623108289088048e-08,0.0,0.0,0.0,0.0
3.5526345969973197e-09,0.0,0.008296052571724435,0.0,0.0
3.522039322141732e-08,0.0,0.0,0.0,0.0
0.0,0.0,0.008296063550323576,0.0,0.0
0.0,0.0,3.678326420599791e-08,0.0,0.0
0.0,0.0,3.85246463652147e-08,0.0,0.0
0.0,0.0,3.67239443983046e-08,0.0,0.0
0.0,0.0,0.03943722821514218,0.0,0.0
3.3583299417831635e-08,0.0,0.0,0.0,0.0
0.008296063163594379,0.0,0.0,0.0,0.0
3.6809205583243175e-08,0.0,0.0,0.0,0.0
0.008296064597239507,0.0,0.0,0.0,0.0
3.7289053871831337e-08,0.0,0.0,0.0,0.0
0.039437235433303956,0.0,0.0,0.0,0.0
0.09212839088075597,0.0,0.0,0.0,0.0
0.03943721868472631,0.0,8.31555832113029e-09,0.0,0.0
0.2661983756604616,0.0,0.0,0.0,0.0
0.16881318859126113,0.0,0.0,0.0,0.0
0.03943723616554287,0.0,0.0,0.0,0.0
0.039437236125451476,0.0,0.0,0.0,0.0
0.09212839224455928,0.0,0.0,0.0,0.0
0.03943723666140535,0.0,0.0,0.0,0.0
0.16881318787459731,0.0,0.0,0.0,0.0
0.16881318894813596,0.0,0.0,0.0,0.0
0.2661983772869346,0.0,0.0,0.0,0.0
0.266198376214153,0.0,0.0,0.0,0.0
0.09212839232788599,0.0,0.0,0.0,0.0
0.5473626149339651,0.0,0.0,0.0,0.0
0.38854937287379887,0.0,0.0,0.0,0.0
5.93373059865799e-10,0.0,0.16881317874017263,0.0,0.0
0.26619837225269877,0.0,0.0,0.0,0.0
1.1299359415505597,0.0,0.0,0.0,0.0
0.7863522601391383,0.0,0.0,0.0,0.0
0.7863522617326573,0.0,0.0,0.0,0.0
0.7863522616586306,0.0,0.0,0.0,0.0
0.0921283933805147,0.0,0.0,0.0,0.0
0.09212839260713394,0.0,0.0,0.0,0.0
3.818922162946126e-08,0.0,0.0,0.0,0.0
3.727315745072696e-08,0.0,0.0,0.0,0.0
0.008296065716618724,0.0,0.0,0.0,0.0
0.0921283927430749,0.0,0.0,0.0,0.0
3.767057453455144e-08,0.0,0.0,0.0,0.0
0.008296065533708971,0.0,0.0,0.0,0.0
3.7441421118679735e-08,0.0,0.0,0.0,0.0
0.008296065449248756,0.0,0.0,0.0,0.0
3.766390211218079e-08,0.0,0.0,0.0,0.0
0.03943723522787978,0.0,0.0,0.0,0.0
3.849814410047767e-08,0.0,0.0,0.0,0.0
3.8731957885947807e-08,0.0,0.0,0.0,0.0
0.008296065662182578,0.0,0.0,0.0,0.0
0.16881318779758434,0.0,0.0,0.0,0.0
3.732562003373933e-08,0.0,0.0,0.0,0.0
3.70834033142184e-08,0.0,0.0,0.0,0.0
3.5931670225586375e-08,0.0,0.0,0.0,0.0
0.09212838896495039,0.0,0.0,0.0,0.0
3.6226341803185594e-08,0.0,0.0,0.0,0.0
0.03943723274661274,0.0,0.0,0.0,0.0
3.8642085704085536e-08,0.0,0.0,0.0,0.0
3.84773386450293e-08,0.0,0.0,0.0,0.0
3.839793198914562e-08,0.0,0.0,0.0,0.0
3.8447811934906015e-08,0.0,0.0,0.0,0.0
3.810428649747829e-08,0.0,0.0,0.0,0.0
0.5473626157164926,0.0,0.0,0.0,0.0
0.26619837653207507,0.0,0.0,0.0,0.0
0.26619837643395466,0.0,0.0,0.0,0.0
0.008296064917113296,0.0,0.0,0.0,0.0
3.755742136252176e-08,0.0,0.0,0.0,0.0
3.737368127922652e-08,0.0,0.0,0.0,0.0
3.745025209477395e-08,0.0,0.0,0.0,0.0
3.75436921040509e-08,0.0,0.0,0.0,0.0
3.715082441444225e-08,0.0,0.0,0.0,0.0
3.822899393195361e-08,0.0,0.0,0.0,0.0
0.03943723740174307,0.0,0.0,0.0,0.0
3.6282248250036324e-08,0.0,0.0,0.0,0.0
